"RankRk.","PositionPos.","Name","Team"
"62","RB","Cam Skattebo","Giants"
"63","TE","Tucker Kraft","Packers"
"64","WR","D.J. Moore","Bears"
"65","WR","Courtland Sutton","Broncos"
"66","RB","Trey Benson","Cardinals"
"67","RB","Alvin Kamara","Saints"
"68","WR","Michael Pittman Jr.","Colts"
"69","RB","D'Andre Swift","Bears"
"70","WR","Jameson Williams","Lions"
"71","WR","DeVonta Smith","Eagles"
"72","RB","TreVeyon Henderson","Patriots"
"73","QB","Baker Mayfield","Buccaneers"
"74","WR","Jakobi Meyers","Raiders"
"75","WR","Xavier Worthy","Chiefs"
"76","RB","Tony Pollard","Titans"
"77","WR","Jordan Addison","Vikings"
"78","QB","Caleb Williams","Bears"
"79","WR","Travis Hunter","Jaguars"
"80","RB","R.J. Harvey","Broncos"
"81","QB","Justin Herbert","Chargers"
"82","WR","Chris Godwin Jr.","Buccaneers"
"83","RB","David Montgomery","Lions"
"84","RB","Jacory Croskey-Merritt","Commanders"
"85","WR","Wan'Dale Robinson","Giants"
"86","TE","Jake Ferguson","Cowboys"
"87","TE","T.J. Hockenson","Vikings"
"88","RB","Woody Marks","Texans"
"89","QB","Brock Purdy","49ers"
"90","QB","Justin Fields","Jets"
"91","TE","Sam LaPorta","Lions"
"92","WR","Keon Coleman","Bills"
"93","QB","Drake Maye","Patriots"
"94","WR","Keenan Allen","Chargers"
"95","QB","Jordan Love","Packers"
"96","TE","Dalton Kincaid","Bills"
"97","WR","Jauan Jennings","49ers"
"98","RB","Zach Charbonnet","Seahawks"
"99","WR","Matthew Golden","Packers"
"100","WR","Stefon Diggs","Patriots"
"101","WR","Darius Slayton","Giants"
"102","TE","Hunter Henry","Patriots"
"103","WR","Khalil Shakir","Bills"
"104","TE","Dallas Goedert","Eagles"
"105","RB","Rhamondre Stevenson","Patriots"
"106","QB","Jared Goff","Lions"
"107","RB","Isiah Pacheco","Chiefs"
"108","QB","Daniel Jones","Colts"
"109","QB","Bo Nix","Broncos"
"110","RB","Bhayshul Tuten","Jaguars"
"111","RB","Nick Chubb","Texans"
"112","TE","Kyle Pitts Sr.","Falcons"
"113","WR","Josh Downs","Colts"
"114","WR","Jerry Jeudy","Browns"
"115","WR","Elic Ayomanor","Titans"
"116","TE","Harold Fannin Jr.","Browns"
"117","WR","Troy Franklin","Broncos"
"118","TE","Juwan Johnson","Saints"
"119","TE","Brenton Strange","Jaguars"
"120","TE","Mark Andrews","Ravens"
"121","WR","Darnell Mooney","Falcons"
"122","WR","Calvin Ridley","Titans"
"123","TE","Travis Kelce","Chiefs"
"124","WR","Hollywood Brown","Chiefs"
"125","QB","Kyler Murray","Cardinals"
"126","WR","Cooper Kupp","Seahawks"
"127","WR","Tre Tucker","Raiders"
"128","RB","Aaron Jones Sr.","Vikings"
"129","WR","Romeo Doubs","Packers"
"130","WR","Brandon Aiyuk","49ers"
"131","RB","Chris Rodriguez Jr.","Commanders"
"132","RB","Kenneth Gainwell","Steelers"
"133","RB","Kendre Miller","Saints"
"134","QB","Geno Smith","Raiders"
"135","WR","Luther Burden III","Bears"
"136","RB","Tyler Allgeier","Falcons"
"137","WR","Kayshon Boutte","Patriots"
"138","QB","Jaxson Dart","Giants"
"139","RB","Rachaad White","Buccaneers"
"140","RB","Blake Corum","Rams"
"141","WR","Christian Kirk","Texans"
"142","RB","Tyjae Spears","Titans"
"143","WR","Calvin Austin III","Steelers"
"144","RB","Tyrone Tracy Jr.","Giants"
"145","WR","Rashid Shaheed","Saints"
"146","RB","Brian Robinson Jr.","49ers"
"147","RB","Tahj Brooks","Bengals"
"148","TE","Darren Waller","Dolphins"
"149","RB","Dylan Sampson","Browns"
"150","RB","Kyle Monangai","Bears"
"151","RB","Kareem Hunt","Chiefs"
"152","WR","Jalen Coker","Panthers"
"153","QB","Jake Browning","Bengals"
"154","TE","David Njoku","Browns"
"155","RB","Rico Dowdle","Panthers"
"156","TE","Colston Loveland","Bears"
"157","RB","Keaton Mitchell","Ravens"
"158","WR","Isaiah Bond","Browns"
"159","RB","Jaydon Blue","Cowboys"
"160","RB","Ollie Gordon II","Dolphins"
"161","QB","Matthew Stafford","Rams"
"162","RB","D.J. Giddens","Colts"
"163","WR","Rashod Bateman","Ravens"
"164","RB","Miles Sanders","Cowboys"
"165","RB","Isaiah Davis","Jets"
"166","WR","Nick Westbrook-Ikhine","Dolphins"
"167","RB","Joe Mixon","Texans"
"168","WR","Marvin Mims Jr.","Broncos"
"169","WR","Alec Pierce","Colts"
"170","RB","Raheem Mostert","Raiders"
"171","WR","Dontayvion Wicks","Packers"
"172","WR","Dyami Brown","Jaguars"
"173","WR","Tory Horton","Seahawks"
"174","RB","Justice Hill","Ravens"
"175","WR","DeAndre Hopkins","Ravens"
"176","RB","Jerome Ford","Browns"
"177","RB","Ty Johnson","Bills"
"178","WR","Cedric Tillman","Browns"
"179","RB","Antonio Gibson","Patriots"
"180","WR","Joshua Palmer","Bills"
"181","WR","Malik Washington","Dolphins"
"182","RB","Jeremy McNichols","Commanders"
"183","WR","Jayden Higgins","Texans"
"184","RB","Kaleb Johnson","Steelers"
"185","WR","Dont'e Thornton Jr.","Raiders"
"186","WR","Xavier Legette","Panthers"
"187","WR","Tyquan Thornton","Chiefs"
"188","RB","Brashard Smith","Chiefs"
"189","WR","Allen Lazard","Jets"
"190","RB","Emanuel Wilson","Packers"
"191","WR","Olamide Zaccheaus","Bears"
"192","WR","Jayden Reed","Packers"
