"RankRk.","PositionPos.","Name","Team"
"62","QB","Baker Mayfield","Buccaneers"
"63","WR","Mike Evans","Buccaneers"
"64","WR","Michael Pittman Jr.","Colts"
"65","TE","Tucker Kraft","Packers"
"66","TE","Jake Ferguson","Cowboys"
"67","WR","D.J. Moore","Bears"
"68","WR","DeVonta Smith","Eagles"
"69","RB","TreVeyon Henderson","Patriots"
"70","RB","D'Andre Swift","Bears"
"71","RB","Jacory Croskey-Merritt","Commanders"
"72","RB","Alvin Kamara","Saints"
"73","WR","Ricky Pearsall","49ers"
"74","RB","Tony Pollard","Titans"
"75","WR","Jordan Addison","Vikings"
"76","WR","Xavier Worthy","Chiefs"
"77","QB","Caleb Williams","Bears"
"78","WR","Travis Hunter","Jaguars"
"79","WR","Jakobi Meyers","Raiders"
"80","RB","David Montgomery","Lions"
"81","QB","Justin Fields","Jets"
"82","TE","Sam LaPorta","Lions"
"83","RB","Woody Marks","Texans"
"84","WR","Chris Godwin Jr.","Buccaneers"
"85","RB","R.J. Harvey","Broncos"
"86","WR","Jameson Williams","Lions"
"87","QB","Brock Purdy","49ers"
"88","TE","Dalton Kincaid","Bills"
"89","QB","Justin Herbert","Chargers"
"90","WR","Wan'Dale Robinson","Giants"
"91","WR","Keenan Allen","Chargers"
"92","WR","Stefon Diggs","Patriots"
"93","QB","Jordan Love","Packers"
"94","QB","Jared Goff","Lions"
"95","TE","T.J. Hockenson","Vikings"
"96","RB","Rachaad White","Buccaneers"
"97","WR","Jauan Jennings","49ers"
"98","QB","Drake Maye","Patriots"
"99","RB","Zach Charbonnet","Seahawks"
"100","TE","Darren Waller","Dolphins"
"101","WR","Keon Coleman","Bills"
"102","WR","Matthew Golden","Packers"
"103","TE","Dallas Goedert","Eagles"
"104","RB","Michael Carter","Cardinals"
"105","TE","Hunter Henry","Patriots"
"106","RB","Rico Dowdle","Panthers"
"107","WR","Khalil Shakir","Bills"
"108","QB","Bo Nix","Broncos"
"109","RB","Rhamondre Stevenson","Patriots"
"110","RB","Isiah Pacheco","Chiefs"
"111","RB","Nick Chubb","Texans"
"112","RB","Trey Benson","Cardinals"
"113","TE","Kyle Pitts Sr.","Falcons"
"114","WR","Calvin Ridley","Titans"
"115","TE","Harold Fannin Jr.","Browns"
"116","WR","Cooper Kupp","Seahawks"
"117","QB","Jaxson Dart","Giants"
"118","WR","Troy Franklin","Broncos"
"119","WR","Jerry Jeudy","Browns"
"120","RB","Kendre Miller","Saints"
"121","TE","Travis Kelce","Chiefs"
"122","QB","Daniel Jones","Colts"
"123","WR","Elic Ayomanor","Titans"
"124","TE","Mark Andrews","Ravens"
"125","WR","Darius Slayton","Giants"
"126","RB","Bhayshul Tuten","Jaguars"
"127","WR","Darnell Mooney","Falcons"
"128","WR","Josh Downs","Colts"
"129","WR","Tre Tucker","Raiders"
"130","RB","Aaron Jones Sr.","Vikings"
"131","TE","Brenton Strange","Jaguars"
"132","WR","Romeo Doubs","Packers"
"133","QB","Kyler Murray","Cardinals"
"134","WR","Alec Pierce","Colts"
"135","RB","Kenneth Gainwell","Steelers"
"136","RB","Kareem Hunt","Chiefs"
"137","WR","Luther Burden III","Bears"
"138","RB","Tyler Allgeier","Falcons"
"139","RB","Tyjae Spears","Titans"
"140","RB","Blake Corum","Rams"
"141","WR","Hollywood Brown","Chiefs"
"142","WR","Rashid Shaheed","Saints"
"143","QB","Jake Browning","Bengals"
"144","WR","Brandon Aiyuk","49ers"
"145","RB","Hassan Haskins","Chargers"
"146","WR","Christian Kirk","Texans"
"147","WR","Calvin Austin III","Steelers"
"148","TE","David Njoku","Browns"
"149","RB","Brashard Smith","Chiefs"
"150","RB","Kyle Monangai","Bears"
"151","RB","Isaiah Davis","Jets"
"152","WR","Isaiah Bond","Browns"
"153","RB","Keaton Mitchell","Ravens"
"154","WR","Jalen Coker","Panthers"
"155","TE","Mason Taylor","Jets"
"156","RB","Kimani Vidal","Chargers"
"157","RB","Tahj Brooks","Bengals"
"158","QB","Matthew Stafford","Rams"
"159","WR","Kayshon Boutte","Patriots"
"160","RB","Tyrone Tracy Jr.","Giants"
"161","RB","Brian Robinson Jr.","49ers"
"162","TE","Colston Loveland","Bears"
"163","RB","Ollie Gordon II","Dolphins"
"164","QB","Dak Prescott","Cowboys"
"165","RB","Sean Tucker","Buccaneers"
"166","RB","Jaydon Blue","Cowboys"
"167","RB","D.J. Giddens","Colts"
"168","WR","Rashod Bateman","Ravens"
"169","RB","Miles Sanders","Cowboys"
"170","RB","Dylan Sampson","Browns"
"171","WR","Tory Horton","Seahawks"
"172","RB","Raheem Mostert","Raiders"
"173","WR","Dontayvion Wicks","Packers"
"174","WR","Dyami Brown","Jaguars"
"175","WR","Marvin Mims Jr.","Broncos"
"176","RB","Zavier Scott","Vikings"
"177","WR","DeAndre Hopkins","Ravens"
"178","WR","Nick Westbrook-Ikhine","Dolphins"
"179","RB","Chris Rodriguez Jr.","Commanders"
"180","WR","Allen Lazard","Jets"
"181","RB","Will Shipley","Eagles"
"182","WR","Pat Bryant","Broncos"
"183","WR","Malik Washington","Dolphins"
"184","RB","Emanuel Wilson","Packers"
"185","WR","Jayden Higgins","Texans"
"186","WR","Kendrick Bourne","49ers"
"187","WR","Xavier Legette","Panthers"
"188","RB","Ty Johnson","Bills"
"189","WR","Tyquan Thornton","Chiefs"
"190","WR","Isaac TeSlaa","Lions"
"191","WR","Olamide Zaccheaus","Bears"
"192","WR","Jayden Reed","Packers"
