"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Jonathan Taylor","IND","rb","11","14","220","0","0","0","0","0","0","232.2268","1081.7557","8.7777","41.5264","33.4693","218.2405","1.0595","3.5015","1.5808","0.3575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Ja'Marr Chase","CIN","wr","10","14","263.1","0","0","0","0","0","0","2.2456","12.3915","0.0836","142.1518","102.6868","1148.3027","7.4113","1.1373","0.6243","0.3298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","James Cook","BUF","rb","7","14","212.7","0","0","0","0","0","0","200.9261","921.0129","9.2488","41.926","33.9888","239.3829","1.5332","3.0808","1.3969","0.4095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Kyren Williams","LA","rb","8","14","209","0","0","0","0","0","0","259.6306","1133.5044","8.3259","29.0491","23.7326","166.2702","1.3235","3.7672","1.6859","0.3729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Derrick Henry","BLT","rb","7","14","208.2","0","0","0","0","0","0","251.3622","1213.9408","10.538","15.7391","13.1542","93.5003","0.5697","3.5414","1.5741","0.3848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Alvin Kamara","NO","rb","11","14","206.1","0","0","0","0","0","0","212.7947","909.0343","5.8323","57.2083","45.0931","307.6239","1.1267","3.364","1.5344","0.3379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Jayden Daniels","WAS","qb","12","14","285.1","313.0755","442.4708","3121.0426","20.3818","7.5795","40.0583","126.1406","693.2183","3.6287","0","0","0","0","0","0","1.3789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Chuba Hubbard","CAR","rb","14","14","200.5","0","0","0","0","0","0","226.1455","957.3039","6.569","44.7708","36.8354","228.004","1.3621","3.4556","1.5647","0.3321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Ashton Jeanty","LV","rb","8","14","194.7","0","0","0","0","0","0","237.8226","967.1458","5.8658","42.2894","35.6545","231.3365","1.0946","3.6008","1.6271","0.3465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Chase Brown","CIN","rb","10","14","194.2","0","0","0","0","0","0","246.1774","1026.5247","6.156","37.0831","29.6086","209.4139","1.0852","3.6486","1.6409","0.3931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Trey Benson","ARZ","rb","8","14","193.7","0","0","0","0","0","0","199.8922","884.3438","5.6903","47.5205","38.8659","265.7091","1.3003","3.117","1.4177","0.3369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","George Kittle","SF","te","14","12","181.1","0","0","0","0","0","0","0","0","0","86.3947","64.0574","828.6344","5.626","0","0","0.2335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Kenneth Walker III","SEA","rb","8","14","191.8","0","0","0","0","0","0","182.7437","764.8322","7.5203","46.1976","38.766","265.5899","1.1366","2.8801","1.3138","0.3471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Jake Ferguson","DAL","te","10","14","180.8","0","0","0","0","0","0","0","0","0","102.8678","81.9447","718.0778","4.4217","0","0","0.2518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Brock Bowers","LV","te","8","14","178.9","0","0","0","0","0","0","0","0","0","103.8501","78.8233","749.4147","4.12","0","0","0.2282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Lamar Jackson","BLT","qb","7","14","268.4","254.2297","360.8925","2809.659","21.582","6.678","29.1686","97.4556","598.1332","3.3954","0","0","0","0","0","0","1.4105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Malik Nabers","NYG","wr","14","14","228.8","0","0","0","0","0","0","1.6465","9.5164","0.0835","136.4185","85.9016","1027.8686","6.5129","0.9483","0.5209","0.3132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","D'Andre Swift","CHI","rb","5","14","180.9","0","0","0","0","0","0","187.6764","772.6385","4.7764","52.7588","42.865","281.242","1.0186","3.0003","1.3717","0.3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Javonte Williams","DAL","rb","10","14","178.3","0","0","0","0","0","0","196.3285","848.4961","5.9956","38.3641","32.189","216.993","0.9339","3.0022","1.3596","0.3405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Nico Collins","HST","wr","6","14","224.4","0","0","0","0","0","0","0","0","0","125.492","81.4275","1046.836","6.2868","0","0","0.2952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Josh Allen","BUF","qb","7","14","257.7","267.0967","377.6537","2794.6303","20.1571","7.6433","16.5526","93.7742","409.8963","6.1559","0","0","0","0","0","0","1.3426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Tyler Warren","IND","te","11","14","165.2","0","0","0","0","0","0","0","0","0","100.0205","71.4869","661.5643","4.4997","0","0","0.2698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Tyreek Hill","MIA","wr","12","14","221.8","0","0","0","0","0","0","4.4994","26.6856","0.1955","119.037","79.6671","1013.6683","6.2193","0.9196","0.5007","0.311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Amon-Ra St. Brown","DET","wr","8","14","219","0","0","0","0","0","0","4.9651","31.2705","0.2996","106.0214","82.9119","913.6399","6.6903","0.9609","0.5228","0.3547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Drake London","ATL","wr","5","14","218.9","0","0","0","0","0","0","0","0","0","132.4916","85.2267","952.7283","6.2905","0","0","0.3199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jaylen Warren","PIT","rb","5","14","171.5","0","0","0","0","0","0","167.7356","714.7861","4.2313","48.8212","40.5549","277.5087","1.248","2.6769","1.2263","0.3175","446.0364","0.114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Garrett Wilson","NYJ","wr","9","14","215.2","0","0","0","0","0","0","1.896","11.237","0.0528","128.2703","87.214","935.4394","5.5492","0.9658","0.5301","0.3764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Travis Etienne Jr.","JAX","rb","8","14","167.5","0","0","0","0","0","0","181.377","803.1541","5.1022","38.9232","32.0682","208.3424","0.9276","2.7987","1.2699","0.2999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Breece Hall","NYJ","rb","9","14","166.1","0","0","0","0","0","0","182.7706","777.5788","4.7189","39.9228","31.747","227.3144","1.2513","2.8141","1.2763","0.2836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Rashee Rice","KC","wr","10","11","211.1","0","0","0","0","0","0","1.8428","10.2362","0.0869","118.6978","89.0337","862.9509","5.7778","0.9847","0.5407","0.3029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Quinshon Judkins","CLV","rb","9","14","163.9","0","0","0","0","0","0","195.9054","828.1188","5.4861","33.6173","26.8326","185.0132","0.8251","2.9388","1.3252","0.2875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Jalen Hurts","PHI","qb","9","14","243","271.8411","373.8919","2753.3105","16.8865","7.2248","30.133","91.9258","432.7665","5.6398","0","0","0","0","0","0","1.3102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Brian Thomas Jr.","JAX","wr","8","14","208.7","0","0","0","0","0","0","6.5641","39.2685","0.3362","121.8245","73.7744","956.1453","5.6179","0.884","0.478","0.3019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Jaxon Smith-Njigba","SEA","wr","8","14","207.4","0","0","0","0","0","0","4.2039","23.3355","0.186","114.1818","82.7","921.9325","4.902","0.9461","0.5158","0.3196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Patrick Mahomes","KC","qb","10","14","240.3","331.126","454.0294","3332.2362","23.5863","8.171","25.5752","38.9284","263.4415","0.0616","0","0","0","0","0","0","1.1444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Cam Skattebo","NYG","rb","14","14","156.3","0","0","0","0","0","0","152.7116","648.9416","5.1808","41.9455","33.2671","229.4499","0.9708","2.424","1.1065","0.2547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","CeeDee Lamb","DAL","wr","10","11","202.8","0","0","0","0","0","0","5.8246","34.928","0.2945","110.5889","77.548","878.4428","5.4314","0.9147","0.496","0.2778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Tucker Kraft","GB","te","5","14","144.3","0","0","0","0","0","0","9.7824","58.2643","0.43","70.7701","53.0311","553.8996","4.6286","0.704","0.3737","0.236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Chris Olave","NO","wr","11","14","199.9","0","0","0","0","0","0","0","0","0","127.3417","79.7315","930.1845","4.4296","0","0","0.2781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","A.J. Brown","PHI","wr","9","14","199.4","0","0","0","0","0","0","0","0","0","111.8801","73.0746","913.6001","5.6969","0","0","0.3688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","David Njoku","CLV","te","9","14","141","0","0","0","0","0","0","0","0","0","83.2429","60.1","563.7154","4.0223","0","0","0.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Sam LaPorta","DET","te","8","14","140.5","0","0","0","0","0","0","0","0","0","73.754","56.5003","545.1911","4.8292","0","0","0.2424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Harold Fannin Jr.","CLV","te","9","14","138.7","0","0","0","0","0","0","0","0","0","83.7765","61.1556","568.2959","3.3941","0","0","0.183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Brock Purdy","SF","qb","14","14","230.1","295.5772","411.073","3429.7794","20.5131","9.4177","26.7008","47.5324","210.8564","1.0603","0","0","0","0","0","0","1.1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Baker Mayfield","TB","qb","9","14","230","305.6719","427.1629","3134.6324","22.5713","9.3654","32.3879","60.0435","201.4219","1.7549","0","0","0","0","0","0","1.2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Justin Fields","NYJ","qb","9","14","228","236.9807","337.26","2308.6721","14.129","7.7621","37.5475","121.9372","609.8796","5.2519","0","0","0","0","0","0","1.0687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","D.K. Metcalf","PIT","wr","5","14","194.1","0","0","0","0","0","0","0","0","0","111.1514","68.9954","869.8239","6.2652","0","0","0.2804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Hunter Henry","NE","te","14","14","135.1","0","0","0","0","0","0","0","0","0","79.5147","55.8017","536.5543","4.2192","0","0","0.1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Wan'Dale Robinson","NYG","wr","14","14","192.9","0","0","0","0","0","0","0","0","0","118.6044","84.239","823.4377","4.2945","0","0","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","David Montgomery","DET","rb","8","14","145.6","0","0","0","0","0","0","140.5514","648.7973","6.0331","29.0406","24.765","171.8462","0.6705","2.1678","0.9836","0.2744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Justin Herbert","LAC","qb","12","14","225.1","315.2024","443.0982","3265.8587","20.3935","7.3335","31.9789","51.2663","182.202","1.1782","0","0","0","0","0","0","1.1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Justin Jefferson","MIN","wr","6","14","190.8","0","0","0","0","0","0","0","0","0","115.1452","73.545","884.9047","4.7091","0","0","0.2658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","George Pickens","DAL","wr","10","14","190.5","0","0","0","0","0","0","0","0","0","109.0145","69.3613","850.262","5.9357","0","0","0.2669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Jordan Mason","MIN","rb","6","14","142.9","0","0","0","0","0","0","180.7414","828.7062","5.1135","21.8082","17.2431","113.5549","0.4318","2.604","1.1664","0.2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Dalton Kincaid","BUF","te","7","14","130.9","0","0","0","0","0","0","0","0","0","73.938","52.7855","530.7793","4.091","0","0","0.2488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Ladd McConkey","LAC","wr","12","14","188.1","0","0","0","0","0","0","0","0","0","106.6653","74.7454","863.6","4.409","0","0","0.2726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Kyle Pitts","ATL","te","5","14","129.2","0","0","0","0","0","0","0","0","0","79.2016","52.1382","558.8299","3.4705","0","0","0.1912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Tee Higgins","CIN","wr","10","14","184.2","0","0","0","0","0","0","0","0","0","106.495","69.3648","820.0492","5.3903","0","0","0.245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Emeka Egbuka","TB","wr","9","14","183.3","0","0","0","0","0","0","0","0","0","103.0772","66.5104","821.5347","5.6746","0","0","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Travis Kelce","KC","te","10","14","124.6","0","0","0","0","0","0","0","0","0","67.3916","51.0646","500.0727","3.8615","0","0","0.1702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Davante Adams","LA","wr","8","14","181.7","0","0","0","0","0","0","0","0","0","102.0976","67.6578","776.9198","5.9721","0","0","0.2684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Marvin Harrison Jr.","ARZ","wr","8","14","181.5","0","0","0","0","0","0","0","0","0","110.4569","67.8919","801.8342","5.4716","0","0","0.2783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","TreVeyon Henderson","NE","rb","14","14","134","0","0","0","0","0","0","129.7849","537.3477","2.7555","42.5311","35.2638","234.9264","0.9756","2.1354","0.982","0.2208","435.8362","0.1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Caleb Williams","CHI","qb","5","14","212.8","298.2725","432.6269","2860.9492","16.4389","8.2487","43.289","76.8844","376.8801","1.5555","0","0","0","0","0","0","1.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Jordan Love","GB","qb","5","14","212.1","288.2492","416.7087","3113.4715","21.8509","9.8059","23.2781","30.4651","117.1503","0.9075","0","0","0","0","0","0","1.3239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","T.J. Hockenson","MIN","te","6","14","120.6","0","0","0","0","0","0","0","0","0","75.4849","53.6038","485.9436","3.0165","0","0","0.1742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Brenton Strange","JAX","te","8","14","120.2","0","0","0","0","0","0","0","0","0","70.7694","51.8918","476.425","3.3807","0","0","0.171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Tetairoa McMillan","CAR","wr","14","14","178.3","0","0","0","0","0","0","0","0","0","117.0571","71.7394","781.0206","4.651","0","0","0.2691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Zay Flowers","BLT","wr","7","14","177.5","0","0","0","0","0","0","8.1127","53.3171","0.4118","93.1202","64.4207","802.6102","4.1923","0.8064","0.4328","0.3533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Chigoziem Okonkwo","TEN","te","10","14","119.2","0","0","0","0","0","0","0","0","0","78.0463","55.844","487.4578","2.3892","0","0","0.157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Isiah Pacheco","KC","rb","10","14","129.6","0","0","0","0","0","0","137.8848","565.5477","3.8762","32.4851","27.2748","182.6621","0.9458","2.1589","0.983","0.2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
