"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"13","Rashee Rice","KC","wr","10","11","215.6","0","0","0","0","0","0","1.9014","10.924","0.0932","121.9628","91.6197","871.9899","5.9382","1.0133","0.5564","0.3221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Garrett Wilson","NYJ","wr","9","12","208.4","0","0","0","0","0","0","1.5421","9.1928","0.0369","121.2796","83.6215","905.0074","5.5759","0.9355","0.514","0.3354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Alvin Kamara","NO","rb","11","12","179.4","0","0","0","0","0","0","193.789","831.6755","5.0953","46.4983","36.8088","250.9462","0.9859","3.0177","1.372","0.2989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Ashton Jeanty","LV","rb","8","12","177.6","0","0","0","0","0","0","200.7868","855.8319","5.3139","38.6303","32.3164","220.2632","1.3273","3.0639","1.3869","0.311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Drake London","ATL","wr","5","13","205.9","0","0","0","0","0","0","0","0","0","122.315","79.3794","910.3188","5.8139","0","0","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Breece Hall","NYJ","rb","9","12","177.4","0","0","0","0","0","0","171.4944","759.5221","4.4216","49.108","39.079","286.0612","1.5236","2.7414","1.2533","0.3014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Jake Ferguson","DAL","te","10","12","159.9","0","0","0","0","0","0","0","0","0","86.9581","71.3435","611.6623","4.4943","0","0","0.2302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Javonte Williams","DAL","rb","10","12","173.6","0","0","0","0","0","0","170.2934","746.3927","5.839","41.4303","34.8139","232.0351","1.288","2.6784","1.2203","0.3344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Kyren Williams","LA","rb","8","12","172.9","0","0","0","0","0","0","199.8453","865.6625","6.1889","30.0622","24.2284","171.8026","1.6355","2.964","1.3332","0.3144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","CeeDee Lamb","DAL","wr","10","11","201.2","0","0","0","0","0","0","5.8817","35.9612","0.3022","108.9763","76.4889","876.7549","5.3373","0.9041","0.4901","0.2946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Chuba Hubbard","CAR","rb","14","12","172.5","0","0","0","0","0","0","195.1316","834.2509","5.3034","39.2542","32.3782","196.5919","1.2317","2.9881","1.3536","0.2897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","James Cook","BUF","rb","7","12","171.6","0","0","0","0","0","0","160.0924","731.6315","7.3052","35.1891","28.5859","200.7158","1.2565","2.4733","1.1226","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Jayden Daniels","WAS","qb","12","12","232.5","251.7849","357.377","2567.3416","16.5466","6.0681","32.5344","103.0336","562.1317","2.8779","0","0","0","0","0","0","1.1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","D'Andre Swift","CHI","rb","5","13","169.2","0","0","0","0","0","0","174.9658","707.8615","4.7071","49.2644","39.9765","264.8083","0.9503","2.7973","1.2788","0.2909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Kenneth Walker III","SEA","rb","8","12","164.4","0","0","0","0","0","0","156.9818","680.6415","6.2136","38.9648","32.7855","221.4507","0.9612","2.4765","1.1291","0.3034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Brock Bowers","LV","te","8","12","147.4","0","0","0","0","0","0","0","0","0","84.1014","63.934","616.5879","3.5711","0","0","0.1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Justin Jefferson","MIN","wr","6","12","191.5","0","0","0","0","0","0","0","0","0","115.4048","75.0586","885.535","4.5622","0","0","0.2623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Amon-Ra St. Brown","DET","wr","8","12","191.2","0","0","0","0","0","0","10.1362","63.457","0.5429","88.1449","71.2412","779.1462","5.4746","0.905","0.4841","0.305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Davante Adams","LA","wr","8","12","190.5","0","0","0","0","0","0","0","0","0","107.3053","70.3429","816.6391","6.3132","0","0","0.2879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Tucker Kraft","GB","te","5","13","144.2","0","0","0","0","0","0","9.4941","56.5164","0.4296","69.7855","54.4364","547.8099","4.5091","0.7152","0.3803","0.238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Nico Collins","HST","wr","6","12","188.7","0","0","0","0","0","0","0","0","0","102.6049","67.395","883.9274","5.4097","0","0","0.2417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Tyler Warren","IND","te","11","12","140.2","0","0","0","0","0","0","0","0","0","83.8458","60.1977","566.4175","3.8083","0","0","0.2373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Jaxon Smith-Njigba","SEA","wr","8","12","184.3","0","0","0","0","0","0","3.6248","20.7449","0.1454","99.824","72.2187","828.2278","4.4394","0.8275","0.4512","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Quinshon Judkins","CLV","rb","9","12","151.7","0","0","0","0","0","0","188.4168","800.2795","5.7216","26.2919","21.1031","146.1847","0.6004","2.7757","1.2466","0.2489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Josh Allen","BUF","qb","7","12","212.8","221.2232","312.2723","2310.6276","16.8119","6.2264","14.0623","77.3029","348.0076","4.7588","0","0","0","0","0","0","1.0894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Patrick Mahomes","KC","qb","10","12","212.5","291.373","397.1287","2927.8897","20.8579","7.0027","20.9295","34.2074","231.2198","0.1251","0","0","0","0","0","0","1.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Woody Marks","HST","rb","6","12","149.8","0","0","0","0","0","0","149.2094","612.176","3.8961","43.4245","34.5622","249.5902","1.227","2.3906","1.0934","0.2586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Jordan Love","GB","qb","5","13","211","289.8898","411.3425","3064.098","21.8774","9.458","21.6405","30.155","117.2875","0.8994","0","0","0","0","0","0","1.3378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Jalen Hurts","PHI","qb","9","12","206.3","232.6968","319.6729","2358.5178","14.6741","5.9879","27.4178","76.3902","353.2642","4.6138","0","0","0","0","0","0","1.0936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Travis Etienne Jr.","JAX","rb","8","12","142","0","0","0","0","0","0","153.8314","679.6228","4.4487","32.1085","26.4298","173.702","0.8651","2.3654","1.0725","0.2487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Justin Fields","NYJ","qb","9","12","203.5","221.553","310.2361","2122.556","13.0678","6.8192","34.146","103.3107","531.5633","4.159","0","0","0","0","0","0","0.922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Kyle Pitts","ATL","te","5","13","123.4","0","0","0","0","0","0","0","0","0","73.1182","49.2052","533.5574","3.4119","0","0","0.1853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","A.J. Brown","PHI","wr","9","12","168","0","0","0","0","0","0","0","0","0","95.4588","61.9202","777.1574","4.6329","0","0","0.3074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","T.J. Hockenson","MIN","te","6","12","122.2","0","0","0","0","0","0","0","0","0","75.9438","55.3155","487.716","2.9532","0","0","0.1726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Wan'Dale Robinson","NYG","wr","14","12","166.7","0","0","0","0","0","0","0","0","0","102.6014","72.8845","700.0915","3.8833","0","0","0.2417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Hunter Henry","NE","te","14","12","121.5","0","0","0","0","0","0","0","0","0","68.5414","48.672","487.2007","3.9628","0","0","0.1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Ja'Marr Chase","CIN","wr","10","12","166.5","0","0","0","0","0","0","1.4831","8.1497","0.0581","91.2889","65.4407","720.1391","4.7189","0.7255","0.3982","0.2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Brian Thomas Jr.","JAX","wr","8","12","165.7","0","0","0","0","0","0","5.5672","33.1857","0.289","96.3255","58.7564","762.0161","4.3241","0.7087","0.3827","0.2402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Marvin Harrison Jr.","ARZ","wr","8","12","164.8","0","0","0","0","0","0","0","0","0","98.455","61.0156","727.555","5.0844","0","0","0.2431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Baker Mayfield","TB","qb","9","12","198.5","260.3702","364.445","2689.2458","19.5779","7.8929","27.4584","52.0037","175.9611","1.46","0","0","0","0","0","0","1.0489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Caleb Williams","CHI","qb","5","13","198.5","279.1325","404.1978","2699.0794","16.136","7.8106","38.4769","71.5759","310.1799","1.4445","0","0","0","0","0","0","0.9874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Rhamondre Stevenson","NE","rb","14","12","135.7","0","0","0","0","0","0","135.3535","577.1436","4.0424","35.7771","29.4348","205.2231","0.875","2.1479","0.9804","0.2331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","J.K. Dobbins","DEN","rb","12","12","134.6","0","0","0","0","0","0","157.4424","702.0047","5.3359","22.6511","18.7581","120.0594","0.5426","2.3245","1.0453","0.2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","DJ Moore","CHI","wr","5","13","162.9","0","0","0","0","0","0","8.8271","47.6228","0.2331","93.5189","64.3768","698.0181","3.8309","0.8133","0.4355","0.2288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Chris Olave","NO","wr","11","12","162.7","0","0","0","0","0","0","0","0","0","104.1906","66.2759","738.7479","3.6844","0","0","0.2339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","George Pickens","DAL","wr","10","12","162.6","0","0","0","0","0","0","0","0","0","90.5107","57.4476","717.5527","5.487","0","0","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Sam LaPorta","DET","te","8","12","117","0","0","0","0","0","0","0","0","0","61.3182","47.1117","455.0594","4.0013","0","0","0.2031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Ladd McConkey","LAC","wr","12","12","161.9","0","0","0","0","0","0","0","0","0","92.1257","63.6414","736.9914","4.0162","0","0","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Jordan Mason","MIN","rb","6","12","132.9","0","0","0","0","0","0","170.3758","768.3353","4.8687","19.8618","16.1637","102.2922","0.3668","2.4785","1.1099","0.2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Michael Penix Jr.","ATL","qb","5","13","194.9","294.197","432.8258","3024.8085","17.8753","9.6889","24.0116","34.0443","167.6641","0.4663","0","0","0","0","0","0","1.1107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Jaylen Warren","PIT","rb","5","13","132.2","0","0","0","0","0","0","130.7329","561.3626","3.4268","36.5107","30.3024","209.0063","0.949","2.0947","0.9581","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Dallas Goedert","PHI","te","9","12","115.1","0","0","0","0","0","0","0","0","0","62.151","47.7174","450.682","3.6542","0","0","0.2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Courtland Sutton","DEN","wr","12","12","159.2","0","0","0","0","0","0","0","0","0","94.9512","60.2637","685.5854","4.989","0","0","0.2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","TreVeyon Henderson","NE","rb","14","12","130.6","0","0","0","0","0","0","123.7518","510.2814","3.4614","38.4133","32.2175","219.0013","0.8875","2.021","0.928","0.2271","466.8534","0.1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Emeka Egbuka","TB","wr","9","12","158.2","0","0","0","0","0","0","0","0","0","85.9703","54.7762","717.7648","5.1921","0","0","0.2393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Tetairoa McMillan","CAR","wr","14","12","157.7","0","0","0","0","0","0","0","0","0","102.6333","62.6","710.7363","3.9327","0","0","0.2348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Rome Odunze","CHI","wr","5","13","157.3","0","0","0","0","0","0","1.261","6.9349","0.0568","93.1014","56.7464","709.005","4.8104","0.6288","0.3451","0.2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Justin Herbert","LAC","qb","12","12","190.4","272.0953","381.5991","2779.3528","17.3314","6.5011","29.7022","42.7938","155.5604","0.9006","0","0","0","0","0","0","0.9796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Brock Purdy","SF","qb","14","11","190.1","243.3722","338.4232","2823.6851","17.2727","7.9792","22.3033","38.14","165.9855","0.9211","0","0","0","0","0","0","0.9414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","David Njoku","CLV","te","9","12","110.8","0","0","0","0","0","0","0","0","0","65.1037","47.0315","444.2851","3.1731","0","0","0.1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Harold Fannin Jr.","CLV","te","9","12","110.6","0","0","0","0","0","0","0","0","0","65.521","47.5139","436.941","3.1793","0","0","0.1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Cam Skattebo","NYG","rb","14","12","126.4","0","0","0","0","0","0","128.8361","543.3593","3.8417","33.5714","27.1836","185.5579","0.7833","2.0355","0.9283","0.2152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Dalton Kincaid","BUF","te","7","12","109.7","0","0","0","0","0","0","0","0","0","61.4799","43.5108","457.2425","3.3466","0","0","0.2032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Travis Kelce","KC","te","10","12","109.2","0","0","0","0","0","0","0","0","0","58.7118","44.7157","440.9528","3.3527","0","0","0.1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Deebo Samuel","WAS","wr","12","12","152.6","0","0","0","0","0","0","16.7267","95.887","0.9598","78.0937","56.8841","595.0059","3.5447","0.8394","0.4379","0.2544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","D.K. Metcalf","PIT","wr","5","13","150.9","0","0","0","0","0","0","0","0","0","83.8395","52.8281","683.2975","4.8787","0","0","0.2235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Bo Nix","DEN","qb","12","12","184.9","257.4324","369.4973","2498.3013","16.3849","6.8497","15.9025","62.4137","229.7022","1.3759","0","0","0","0","0","0","0.9558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Trey Benson","ARZ","rb","8","9","121.6","0","0","0","0","0","0","123.8808","547.222","3.621","29.7901","24.5923","167.1262","0.8585","1.9405","0.8834","0.218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Kyler Murray","ARZ","qb","8","12","183.6","248.0973","345.2495","2346.188","14.7405","6.0868","25.45","54.8838","302.3968","1.8242","0","0","0","0","0","0","0.883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
