"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"37","Jaylen Warren","PIT","rb","5","13","152.8","0","0","0","0","0","0","150.0369","647.9958","3.9463","42.1248","34.9522","238.7457","1.087","2.4059","1.1006","0.2869","405.0244","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Breece Hall","NYJ","rb","9","13","151.7","0","0","0","0","0","0","165.626","711.1523","4.2777","36.7409","29.1396","209.7494","1.1079","2.5541","1.1588","0.2569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Tucker Kraft","GB","te","5","13","142.9","0","0","0","0","0","0","9.4602","56.45","0.4315","69.3768","54.1727","543.2088","4.4021","0.7119","0.3786","0.2355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Tyreek Hill","MIA","wr","12","13","196.5","0","0","0","0","0","0","3.9967","23.6911","0.1781","104.8801","71.2326","889.2001","5.5464","0.8219","0.4476","0.2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Josh Allen","BUF","qb","7","13","227.8","237.4073","335.0099","2471.8995","17.814","6.7514","16.1457","83.5351","370.5978","5.2962","0","0","0","0","0","0","1.176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Patrick Mahomes","KC","qb","10","13","227.7","312.2354","427.0155","3139.2082","22.5064","7.558","23.3689","36.4938","246.252","0.0792","0","0","0","0","0","0","1.0734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Jordan Mason","MIN","rb","6","13","146.1","0","0","0","0","0","0","186.5977","847.697","5.2434","22.3215","17.8007","114.9528","0.4259","2.7155","1.2161","0.2406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Lamar Jackson","BLT","qb","7","13","224.2","214.4087","303.618","2359.9709","18.1454","5.8913","24.5882","81.1368","504.4821","2.7082","0","0","0","0","0","0","1.1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Jaxon Smith-Njigba","SEA","wr","8","13","192.2","0","0","0","0","0","0","4.1105","22.7302","0.1629","106.3554","76.9402","856.813","4.45","0.885","0.4822","0.3045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Brian Thomas Jr.","JAX","wr","8","13","190.9","0","0","0","0","0","0","6.1234","36.8922","0.2844","111.452","67.9262","875.2794","5.0644","0.815","0.4405","0.2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Ja'Marr Chase","CIN","wr","10","13","188.5","0","0","0","0","0","0","1.7089","9.4079","0.066","103.6524","74.7798","817.0762","5.1802","0.8292","0.4551","0.2318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jalen Hurts","PHI","qb","9","13","220.3","246.7221","339.0262","2494.363","15.49","6.5658","28.0436","84.3569","385.5884","5.1311","0","0","0","0","0","0","1.1909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","J.K. Dobbins","DEN","rb","12","13","141.9","0","0","0","0","0","0","164.7912","737.6284","5.5576","24.3354","20.1168","128.4792","0.5923","2.4456","1.1002","0.2533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Cam Skattebo","NYG","rb","14","13","141.8","0","0","0","0","0","0","145.3622","614.471","4.6663","35.9382","28.8839","198.205","0.8751","2.2773","1.0367","0.2282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","T.J. Hockenson","MIN","te","6","13","129.9","0","0","0","0","0","0","0","0","0","81.3605","58.2768","519.8176","3.2205","0","0","0.1842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Chris Olave","NO","wr","11","13","183.3","0","0","0","0","0","0","0","0","0","116.8726","73.4441","842.8115","4.1835","0","0","0.2586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Chase Brown","CIN","rb","10","13","135.7","0","0","0","0","0","0","165.9733","689.1571","4.0773","28.9781","23.1167","160.3497","0.8212","2.4939","1.125","0.2696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Baker Mayfield","TB","qb","9","13","213.4","280.9362","396.3109","2905.732","20.9942","8.7475","29.9874","56.6361","186.437","1.638","0","0","0","0","0","0","1.1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Sam LaPorta","DET","te","8","13","127.3","0","0","0","0","0","0","0","0","0","67.184","51.5776","492.9316","4.3254","0","0","0.2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","David Njoku","CLV","te","9","13","126","0","0","0","0","0","0","0","0","0","73.991","53.4182","504.8393","3.6203","0","0","0.1702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","A.J. Brown","PHI","wr","9","13","179.7","0","0","0","0","0","0","0","0","0","101.9804","66.1228","829.0105","5.0074","0","0","0.3373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Brock Purdy","SF","qb","14","13","211.5","273.7611","380.8757","3153.9916","19.2036","8.9616","24.111","42.5733","186.7333","0.942","0","0","0","0","0","0","1.0389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","George Pickens","DAL","wr","10","13","178.3","0","0","0","0","0","0","0","0","0","99.836","63.6356","791.6022","5.8266","0","0","0.259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Harold Fannin Jr.","CLV","te","9","13","124.3","0","0","0","0","0","0","0","0","0","74.4653","53.874","502.1269","3.3108","0","0","0.1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Justin Fields","NYJ","qb","9","13","210.1","218.0845","309.016","2137.649","12.931","6.9108","33.394","112.4767","571.1358","4.6076","0","0","0","0","0","0","0.9639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","David Montgomery","DET","rb","8","13","131.5","0","0","0","0","0","0","129.0672","594.3097","5.2705","26.4537","22.5461","155.4291","0.6157","1.9886","0.9021","0.2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Hunter Henry","NE","te","14","13","123.6","0","0","0","0","0","0","0","0","0","70.4698","50.2982","490.5525","3.9789","0","0","0.1674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Kyle Pitts","ATL","te","5","13","122.6","0","0","0","0","0","0","0","0","0","72.6196","48.8341","532.2118","3.3703","0","0","0.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Jordan Love","GB","qb","5","13","207.9","287.1218","407.5311","3032.1866","21.5009","9.3904","22.1798","29.9763","116.3333","0.8541","0","0","0","0","0","0","1.318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Dallas Goedert","PHI","te","9","13","121.7","0","0","0","0","0","0","0","0","0","65.8062","50.7925","480.1545","3.7372","0","0","0.2176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Marvin Harrison Jr.","ARZ","wr","8","13","174.2","0","0","0","0","0","0","0","0","0","105.1148","65.2942","760.4858","5.3863","0","0","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Justin Herbert","LAC","qb","12","13","205.8","289.0954","407.5739","2990.0866","18.7507","6.9052","30.8669","46.4862","166.1265","1.0346","0","0","0","0","0","0","1.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Wan'Dale Robinson","NYG","wr","14","13","173.4","0","0","0","0","0","0","0","0","0","105.844","75.3374","730.9684","4.0741","0","0","0.2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","D.K. Metcalf","PIT","wr","5","13","173.1","0","0","0","0","0","0","0","0","0","96.7311","60.9146","782.8305","5.5677","0","0","0.2564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Ladd McConkey","LAC","wr","12","13","171.7","0","0","0","0","0","0","0","0","0","98.6918","67.9489","787.9376","4.0769","0","0","0.2597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","TreVeyon Henderson","NE","rb","14","13","124.7","0","0","0","0","0","0","117.8205","491.4928","3.0741","37.6932","31.4939","210.688","0.8878","1.933","0.8884","0.2138","395.4501","0.1011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Courtland Sutton","DEN","wr","12","13","171.1","0","0","0","0","0","0","0","0","0","102.2987","64.39","728.5707","5.5619","0","0","0.2562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Travis Kelce","KC","te","10","13","117.1","0","0","0","0","0","0","0","0","0","63.3169","48.0536","470.8685","3.6104","0","0","0.1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Dalton Kincaid","BUF","te","7","13","117","0","0","0","0","0","0","0","0","0","66.7583","47.0809","475.3164","3.6554","0","0","0.2217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Isiah Pacheco","KC","rb","10","13","124.4","0","0","0","0","0","0","133.9955","546.4683","3.4773","30.9444","26.0169","175.6713","1.1194","2.0927","0.952","0.2612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Emeka Egbuka","TB","wr","9","13","170.2","0","0","0","0","0","0","0","0","0","95.2331","60.0816","766.4288","5.4945","0","0","0.2576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Caleb Williams","CHI","qb","5","13","198.1","278.9989","404.2815","2700.9267","16.0662","7.8939","38.6462","71.7787","310.5498","1.431","0","0","0","0","0","0","0.9906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Bo Nix","DEN","qb","12","13","197.6","275.0017","395.1198","2660.3603","17.8016","7.5057","17.397","66.9801","251.632","1.2971","0","0","0","0","0","0","1.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Tetairoa McMillan","CAR","wr","14","13","165.1","0","0","0","0","0","0","0","0","0","109.3865","66.634","728.6802","4.1899","0","0","0.2458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Kyler Murray","ARZ","qb","8","13","195.8","262.6348","366.4121","2475.8855","15.5755","6.645","25.4999","60.1965","329.5365","2.1443","0","0","0","0","0","0","0.9498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
