Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
154,"Jalen Coker","CAR","WR",65,14,169.5,99.77,1
155,"Christian Watson","GB","WR",66,5,168.9,38.26,1
156,"Tank Bigsby","PHI","RB",53,9,149.4,121.93,4
157,"Isaiah Likely","BAL","TE",18,7,169,126.97,1
158,"Ameer Abdullah","IND","RB",54,11,169.8,0,"N/A"
159,"Keaton Mitchell","BAL","RB",55,7,170,101.93,1
160,"AJ Barner","SEA","TE",19,8,169.3,95.89,"N/A"
161,"Isaiah Bond","CLE","WR",67,9,169.9,86.79,1
162,"Kenneth Gainwell","PIT","RB",56,5,168.3,95.24,"N/A"
163,"Christian Kirk","HOU","WR",68,6,169.2,146.23,4
164,"Brashard Smith","KC","RB",57,10,169.7,72.4,2
165,"Brian Robinson","SF","RB",58,14,null,93.99,2
166,"Tez Johnson","TB","WR",69,9,168.2,30.85,1
167,"Darren Waller","MIA","TE",20,12,168.5,106.17,1
168,"Ollie Gordon II","MIA","RB",59,12,169.1,64.94,4
169,"Luther Burden III","CHI","WR",70,5,169.1,120.54,3
170,"Jaydon Blue","DAL","RB",60,10,164.4,98.88,4
171,"Malik Washington","MIA","WR",71,12,169.8,91.27,1
172,"Sean Tucker","TB","RB",61,9,169.8,35.45,2
173,"Marvin Mims Jr.","DEN","WR",72,12,166.3,176.51,4
174,"Jaylin Noel","HOU","WR",73,6,169.9,91.48,1
175,"Emanuel Wilson","GB","RB",62,5,169.7,38.16,1
176,"Sterling Shepard","TB","WR",74,9,169.8,54.95,"N/A"
177,"Hassan Haskins","LAC","RB",63,12,169.9,53.32,"N/A"
178,"Devin Singletary","NYG","RB",64,14,169.9,72.7,1
179,"Chris Rodriguez Jr.","WAS","RB",65,12,170.1,96.85,2
180,"Jayden Higgins","HOU","WR",75,6,166.2,133.92,4
181,"Raheem Mostert","LV","RB",66,8,170,37.11,1
182,"Allen Lazard","NYJ","WR",76,9,170,66.48,"N/A"
183,"Parker Washington","JAX","WR",77,8,170,60.75,1
184,"Tahj Brooks","CIN","RB",67,10,170.1,94.86,2
185,"Dyami Brown","JAX","WR",78,8,169.9,99.21,1
186,"Pat Bryant","DEN","WR",79,12,169.6,97.05,1
187,"Will Shipley","PHI","RB",68,9,168.7,68.11,2
188,"Jack Bech","LV","WR",80,8,169.9,86.06,1
189,"Ty Johnson","BUF","RB",69,7,169.8,52.53,1
190,"Roman Wilson","PIT","WR",81,5,169.9,100.2,1
191,"Jayden Reed","GB","WR",82,5,143.7,151.76,5
192,"Xavier Hutchinson","HOU","WR",83,6,169.9,50.43,"N/A"
193,"Denver Broncos DST","DEN","DST",1,12,91.1,107.84,"N/A"
194,"Buffalo Bills DST","BUF","DST",2,7,155.7,119.29,"N/A"
195,"Pittsburgh Steelers DST","PIT","DST",3,5,97.3,111.54,"N/A"
196,"Minnesota Vikings DST","MIN","DST",4,6,144,109.41,"N/A"
197,"Cameron Dicker","LAC","K",1,12,110.7,146.14,"N/A"
198,"Brandon Aubrey","DAL","K",2,10,82.6,145.09,"N/A"
199,"Matt Gay","WAS","K",3,12,163.6,141.23,"N/A"
200,"Jake Bates","DET","K",4,8,105.9,149.83,"N/A"
201,"Baltimore Ravens DST","BAL","DST",5,7,136,104.63,"N/A"
202,"Philadelphia Eagles DST","PHI","DST",6,9,142.2,110.12,"N/A"
203,"Houston Texans DST","HOU","DST",7,6,115.7,105.16,"N/A"
204,"Detroit Lions DST","DET","DST",8,8,129.7,112.41,"N/A"
205,"Chase McLaughlin","TB","K",5,9,109,144.15,"N/A"
206,"Wil Lutz","DEN","K",6,12,167.9,133.88,"N/A"
207,"Harrison Butker","KC","K",7,10,147.1,144.04,"N/A"
208,"Tyler Loop","BAL","K",8,7,161.9,144.36,"N/A"
209,"Tyler Bass","BUF","K",9,7,153.2,111.27,"N/A"
210,"Los Angeles Rams DST","LAR","DST",9,8,163.9,106.99,"N/A"
211,"Seattle Seahawks DST","SEA","DST",10,8,123.4,105.93,"N/A"
212,"Kansas City Chiefs DST","KC","DST",11,10,161.1,101,"N/A"
213,"Evan McPherson","CIN","K",10,10,167.5,143.66,"N/A"
214,"Ka'imi Fairbairn","HOU","K",11,6,163.3,138.15,"N/A"
215,"Chris Boswell","PIT","K",12,5,143,143.59,"N/A"
216,"Los Angeles Chargers DST","LAC","DST",12,12,166.6,97.66,"N/A"
217,"Aaron Rodgers","PIT","QB",21,5,165.5,231.67,"N/A"
218,"Mason Taylor","NYJ","TE",21,9,169.3,126.86,1
219,"Tua Tagovailoa","MIA","QB",22,12,167.8,238.86,1
220,"Colston Loveland","CHI","TE",22,5,154.5,148.24,3
221,"Theo Johnson","NYG","TE",23,14,168.2,102.09,1
222,"Cade Otton","TB","TE",24,9,166.4,106.21,1
223,"Trevor Lawrence","JAX","QB",23,8,166.4,260.47,3
224,"C.J. Stroud","HOU","QB",24,6,153.5,246.44,2
225,"Brenton Strange","JAX","TE",25,8,169.5,137.42,2
226,"Michael Penix Jr.","ATL","QB",25,5,168.6,239.96,1
227,"Juwan Johnson","NO","TE",26,11,169.7,102.65,"N/A"
228,"Zach Ertz","WAS","TE",27,12,160.6,130.28,1
229,"Dalton Schultz","HOU","TE",28,6,168.6,97.67,1
230,"Green Bay Packers DST","GB","DST",13,5,160.2,114.97,"N/A"
231,"Sam Darnold","SEA","QB",26,8,165.1,226.45,1
232,"San Francisco 49ers DST","SF","DST",14,14,167.3,114.44,"N/A"
233,"Jake Elliott","PHI","K",13,9,143.3,148.03,"N/A"
234,"Bryce Young","CAR","QB",27,14,168.9,233.67,1
235,"Will Reichard","MIN","K",14,6,167.1,131.49,"N/A"
236,"Geno Smith","LV","QB",28,8,169.7,239.91,1
