Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
78,"Jacory Croskey-Merritt","WAS","RB",30,12,121.8,147.62,8
79,"Jordan Addison","MIN","WR",38,6,135.5,180.04,8
80,"T.J. Hockenson","MIN","TE",6,6,77.5,186.84,8
81,"Sam LaPorta","DET","TE",7,8,52.5,178.83,9
82,"Xavier Worthy","KC","WR",39,10,79.8,205.29,20
83,"RJ Harvey","DEN","RB",31,12,116.1,204.47,17
84,"Quentin Johnston","LAC","WR",40,12,154.7,136.12,1
85,"Caleb Williams","CHI","QB",7,5,127.9,253.33,3
86,"Chris Godwin","TB","WR",41,9,140.4,146.96,6
87,"Keon Coleman","BUF","WR",42,7,129.7,169.86,6
88,"David Montgomery","DET","RB",32,8,89.6,162.38,9
89,"Justin Herbert","LAC","QB",8,12,87.2,249.9,2
90,"Jauan Jennings","SF","WR",43,14,138.3,182.25,6
91,"Calvin Ridley","TEN","WR",44,10,97.3,196.35,21
92,"Keenan Allen","LAC","WR",45,12,123.7,139.95,3
93,"Zach Charbonnet","SEA","RB",33,8,152.7,147.59,10
94,"Matthew Golden","GB","WR",46,5,117.3,188.23,11
95,"Jared Goff","DET","QB",9,8,133.9,250.99,3
96,"Justin Fields","NYJ","QB",10,9,152.7,273.22,4
97,"Josh Downs","IND","WR",47,11,145.3,192.65,5
98,"Dalton Kincaid","BUF","TE",8,7,127.7,148.25,3
99,"Rhamondre Stevenson","NE","RB",34,14,131,126.82,3
100,"Nick Chubb","HOU","RB",35,6,141.5,112.26,3
101,"Brock Purdy","SF","QB",11,14,121.4,273.1,3
102,"Isiah Pacheco","KC","RB",36,10,106.9,164.92,14
103,"Jordan Love","GB","QB",12,5,125.4,244.4,2
104,"Woody Marks","HOU","RB",37,6,169.9,54.17,2
105,"Dallas Goedert","PHI","TE",9,9,144.4,144.3,2
106,"Bhayshul Tuten","JAX","RB",38,8,152,105.5,3
107,"Drake Maye","NE","QB",13,14,129.9,239.53,3
108,"Stefon Diggs","NE","WR",48,14,117.4,181.86,10
109,"Jake Ferguson","DAL","TE",10,10,130.6,144.6,3
110,"Jerry Jeudy","CLE","WR",49,9,103.6,180.27,12
111,"Daniel Jones","IND","QB",14,11,146.3,235.37,1
112,"Harold Fannin Jr.","CLE","TE",11,9,168.2,95.37,1
113,"Troy Franklin","DEN","WR",50,12,167.8,101.94,1
114,"Juwan Johnson","NO","TE",12,11,154.8,102.65,"N/A"
115,"Kyle Pitts","ATL","TE",13,5,152.3,134.53,2
116,"Khalil Shakir","BUF","WR",51,7,135.7,174.2,6
117,"Dylan Sampson","CLE","RB",39,9,164.2,113.08,3
118,"Luther Burden III","CHI","WR",52,5,168.8,120.54,3
119,"Hunter Henry","NE","TE",14,14,157.7,131.58,2
120,"Bo Nix","DEN","QB",15,12,102,259.03,5
121,"Mark Andrews","BAL","TE",15,7,101.5,151.39,5
122,"Darnell Mooney","ATL","WR",53,5,148.4,175.17,3
123,"Wan'Dale Robinson","NYG","WR",54,14,154.8,150.09,2
124,"Travis Kelce","KC","TE",16,10,75,154.53,7
125,"Elic Ayomanor","TEN","WR",55,10,168.8,90.49,1
126,"Tre Tucker","LV","WR",56,8,167.7,116.25,"N/A"
127,"David Njoku","CLE","TE",17,9,103.4,152.1,5
128,"Marquise Brown","KC","WR",57,10,159.7,143.33,3
129,"Geno Smith","LV","QB",16,8,169,239.91,1
130,"Michael Penix Jr.","ATL","QB",17,5,166.8,239.96,1
131,"Trevor Lawrence","JAX","QB",18,8,167.1,260.47,3
132,"Cooper Kupp","SEA","WR",58,8,126.9,167.71,7
133,"Tyrone Tracy","NYG","RB",40,14,125.1,164.72,8
134,"Kayshon Boutte","NE","WR",59,14,169.4,57.76,"N/A"
135,"Brandon Aiyuk","SF","WR",60,14,167.1,152.59,3
136,"Chris Rodriguez Jr.","WAS","RB",41,12,169.9,96.85,2
137,"Christian Kirk","HOU","WR",61,6,168.8,146.23,4
138,"Calvin Austin III","PIT","WR",62,5,169.2,130.6,1
139,"Aaron Jones","MIN","RB",42,6,115.4,165.27,8
140,"Tahj Brooks","CIN","RB",43,10,170,94.86,2
141,"Tyler Allgeier","ATL","RB",44,5,164.8,100.61,3
142,"Kyler Murray","ARI","QB",19,8,111,257.67,3
143,"Rachaad White","TB","RB",45,9,159.5,100.22,3
144,"Brenton Strange","JAX","TE",18,8,168.5,137.42,2
145,"Blake Corum","LAR","RB",46,8,169.3,78.06,1
146,"Cedric Tillman","CLE","WR",63,9,164,130.21,3
147,"Braelon Allen","NYJ","RB",47,9,166.7,115.34,5
148,"Rashid Shaheed","NO","WR",64,11,148.8,149.72,2
149,"Brian Robinson","SF","RB",48,14,null,93.99,2
150,"Romeo Doubs","GB","WR",65,5,165.7,141.44,2
151,"J.J. McCarthy","MIN","QB",20,6,156.9,261.12,2
152,"Tyjae Spears","TEN","RB",49,10,169.8,97.32,3
153,"Kyle Monangai","CHI","RB",50,5,169.9,101.69,1
154,"Kendre Miller","NO","RB",51,11,169.9,66.24,1
155,"Jalen Coker","CAR","WR",66,14,169.7,99.77,1
156,"Kenneth Gainwell","PIT","RB",52,5,168.6,95.24,"N/A"
157,"Chigoziem Okonkwo","TEN","TE",19,10,169.2,143.39,1
158,"Rico Dowdle","CAR","RB",53,14,169.8,98.3,2
159,"Colston Loveland","CHI","TE",20,5,152.8,148.24,3
160,"Dontayvion Wicks","GB","WR",67,5,169.6,70.35,1
161,"Keaton Mitchell","BAL","RB",54,7,169.9,101.93,1
162,"DJ Giddens","IND","RB",55,11,169.7,89.46,1
163,"Ollie Gordon II","MIA","RB",56,12,168.5,64.94,4
164,"Kareem Hunt","KC","RB",57,10,168.6,80.5,1
165,"Tank Bigsby","PHI","RB",58,9,150.9,121.93,4
166,"Rashod Bateman","BAL","WR",68,7,165.5,138.16,2
167,"Miles Sanders","DAL","RB",59,10,169,89.8,1
168,"Joshua Palmer","BUF","WR",69,7,168.5,130.92,2
169,"Joe Mixon","HOU","RB",60,6,162.8,94.52,4
170,"Kaleb Johnson","PIT","RB",61,5,137,109.49,8
171,"DeAndre Hopkins","BAL","WR",70,7,163.6,115.26,1
172,"Jerome Ford","CLE","RB",62,9,157.1,97.21,2
173,"Marvin Mims Jr.","DEN","WR",71,12,167.3,176.51,4
174,"Alec Pierce","IND","WR",72,11,169.6,122.65,1
175,"Zamir White","LV","RB",63,8,169.8,53,"N/A"
176,"Jayden Higgins","HOU","WR",73,6,166.1,133.92,4
177,"Dyami Brown","JAX","WR",74,8,169.9,99.21,1
178,"Parker Washington","JAX","WR",75,8,169.9,60.75,1
179,"Dont'e Thornton Jr.","LV","WR",76,8,169.8,142.58,1
180,"Tory Horton","SEA","WR",77,8,169.5,127.92,1
181,"Justice Hill","BAL","RB",64,7,168.6,48.93,1
182,"Ty Johnson","BUF","RB",65,7,169.7,52.53,1
183,"Jeremy McNichols","WAS","RB",66,12,169.9,5.23,"N/A"
184,"Demario Douglas","NE","WR",78,14,169.1,154.34,2
185,"Jaydon Blue","DAL","RB",67,10,165.5,98.88,4
186,"Xavier Legette","CAR","WR",79,14,152.2,149.7,2
187,"Hunter Renfrow","CAR","WR",80,14,169.6,26.63,1
188,"Brashard Smith","KC","RB",68,10,170,72.4,2
189,"Michael Wilson","ARI","WR",81,8,169.8,109.33,1
190,"Ray Davis","BUF","RB",69,7,168.1,99.96,3
191,"Olamide Zaccheaus","CHI","WR",82,5,169.8,51.48,1
192,"Isaac TeSlaa","DET","WR",83,8,168.5,127.58,1
193,"Denver Broncos DST","DEN","DST",1,12,95.5,107.84,"N/A"
194,"Buffalo Bills DST","BUF","DST",2,7,148,119.29,"N/A"
195,"Pittsburgh Steelers DST","PIT","DST",3,5,87.3,111.54,"N/A"
196,"Minnesota Vikings DST","MIN","DST",4,6,129.9,109.41,"N/A"
197,"Cameron Dicker","LAC","K",1,12,113.7,146.14,"N/A"
198,"Brandon Aubrey","DAL","K",2,10,81.6,145.09,"N/A"
199,"Matt Gay","WAS","K",3,12,162.2,141.23,"N/A"
200,"Jake Bates","DET","K",4,8,97.1,149.83,"N/A"
201,"Baltimore Ravens DST","BAL","DST",5,7,108.1,104.63,"N/A"
202,"Philadelphia Eagles DST","PHI","DST",6,9,133.3,110.12,"N/A"
203,"Houston Texans DST","HOU","DST",7,6,119.7,105.16,"N/A"
204,"Detroit Lions DST","DET","DST",8,8,138.8,112.41,"N/A"
205,"Chase McLaughlin","TB","K",5,9,112.1,144.15,"N/A"
206,"Wil Lutz","DEN","K",6,12,169,133.88,"N/A"
207,"Harrison Butker","KC","K",7,10,145.9,144.04,"N/A"
208,"Tyler Loop","BAL","K",8,7,152.7,144.36,"N/A"
209,"Tyler Bass","BUF","K",9,7,151.5,111.27,"N/A"
210,"Los Angeles Rams DST","LAR","DST",9,8,163.1,106.99,"N/A"
211,"Seattle Seahawks DST","SEA","DST",10,8,130.1,105.93,"N/A"
212,"Kansas City Chiefs DST","KC","DST",11,10,166.3,101,"N/A"
213,"Evan McPherson","CIN","K",10,10,168.5,143.66,"N/A"
214,"Ka'imi Fairbairn","HOU","K",11,6,164.4,138.15,"N/A"
215,"Chris Boswell","PIT","K",12,5,137,143.59,"N/A"
216,"Los Angeles Chargers DST","LAC","DST",12,12,166.4,97.66,"N/A"
217,"Jake Browning","CIN","QB",21,10,169.3,30,"N/A"
218,"Spencer Rattler","NO","QB",22,11,169.8,190.47,"N/A"
219,"Bryce Young","CAR","QB",23,14,168.2,233.67,1
220,"Dalton Schultz","HOU","TE",21,6,168.7,97.67,1
221,"Dak Prescott","DAL","QB",24,10,125.7,241.56,7
222,"AJ Barner","SEA","TE",22,8,169.7,95.89,"N/A"
223,"Mason Taylor","NYJ","TE",23,9,169.5,126.86,1
224,"Isaiah Likely","BAL","TE",24,7,168.4,126.97,1
225,"Zach Ertz","WAS","TE",25,12,147.8,130.28,1
226,"Evan Engram","DEN","TE",26,12,125.1,146.57,6
227,"Jonnu Smith","PIT","TE",27,5,166,132.05,1
228,"Aaron Rodgers","PIT","QB",25,5,165.9,231.67,"N/A"
229,"Ja'Tavion Sanders","CAR","TE",28,14,169.4,109.21,1
230,"Green Bay Packers DST","GB","DST",13,5,127.4,114.97,"N/A"
231,"Matthew Stafford","LAR","QB",26,8,159.2,227.7,1
232,"San Francisco 49ers DST","SF","DST",14,14,164.8,114.44,"N/A"
233,"Jake Elliott","PHI","K",13,9,135.1,148.03,"N/A"
234,"C.J. Stroud","HOU","QB",27,6,149.5,246.44,2
235,"Will Reichard","MIN","K",14,6,168,131.49,"N/A"
236,"Cam Ward","TEN","QB",28,10,166.8,235.65,1
