Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
201,"Baltimore Ravens DST","BAL","DST",5,7,134.4,104.63,"N/A"
202,"Philadelphia Eagles DST","PHI","DST",6,9,144.4,110.12,"N/A"
203,"Houston Texans DST","HOU","DST",7,6,118.1,105.16,"N/A"
204,"Detroit Lions DST","DET","DST",8,8,131.5,112.41,"N/A"
205,"Chase McLaughlin","TB","K",5,9,103.7,144.15,"N/A"
206,"Wil Lutz","DEN","K",6,12,168.6,133.88,"N/A"
207,"Harrison Butker","KC","K",7,10,148.2,144.04,"N/A"
208,"Tyler Loop","BAL","K",8,7,162.9,144.36,"N/A"
209,"Tyler Bass","BUF","K",9,7,153.1,111.27,"N/A"
210,"Los Angeles Rams DST","LAR","DST",9,8,162.7,106.99,"N/A"
211,"Seattle Seahawks DST","SEA","DST",10,8,121.8,105.93,"N/A"
212,"Kansas City Chiefs DST","KC","DST",11,10,159.8,101,"N/A"
213,"Evan McPherson","CIN","K",10,10,166.5,143.66,"N/A"
214,"Ka'imi Fairbairn","HOU","K",11,6,163.2,138.15,"N/A"
215,"Chris Boswell","PIT","K",12,5,142.8,143.59,"N/A"
216,"Los Angeles Chargers DST","LAC","DST",12,12,168.7,97.66,"N/A"
217,"J.J. McCarthy","MIN","QB",21,6,159,261.12,2
218,"Trevor Lawrence","JAX","QB",22,8,165.2,260.47,3
219,"Cade Otton","TB","TE",21,9,167.2,106.21,1
220,"Aaron Rodgers","PIT","QB",23,5,165,231.67,"N/A"
221,"Colston Loveland","CHI","TE",22,5,154.8,148.24,3
222,"Isaiah Likely","BAL","TE",23,7,169.1,126.97,1
223,"Theo Johnson","NYG","TE",24,14,168,102.09,1
224,"Michael Penix Jr.","ATL","QB",24,5,167.3,239.96,1
225,"Taysom Hill","NO","TE",25,11,169.6,46.54,"N/A"
226,"Brenton Strange","JAX","TE",26,8,169.3,137.42,2
227,"C.J. Stroud","HOU","QB",25,6,153,246.44,2
228,"Zach Ertz","WAS","TE",27,12,160.3,130.28,1
229,"Sam Darnold","SEA","QB",26,8,163.8,226.45,1
230,"Juwan Johnson","NO","TE",28,11,169.4,102.65,"N/A"
231,"Green Bay Packers DST","GB","DST",13,5,157.9,114.97,"N/A"
232,"Tua Tagovailoa","MIA","QB",27,12,167.9,238.86,1
233,"San Francisco 49ers DST","SF","DST",14,14,167.6,114.44,"N/A"
234,"Jake Elliott","PHI","K",13,9,143.4,148.03,"N/A"
235,"Bryce Young","CAR","QB",28,14,167.9,233.67,1
236,"Will Reichard","MIN","K",14,6,168,131.49,"N/A"
