Draft-rankings-export-2025

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
34,"Jaylen Waddle","MIA","WR",16,12,81.1,202.46,17
35,"Tyler Warren","IND","TE",2,11,80.9,159.06,8
36,"Omarion Hampton","LAC","RB",15,12,64.1,221.39,27
37,"Michael Pittman Jr.","IND","WR",17,11,83,177.89,7
38,"George Kittle","SF","TE",3,14,43.6,221.66,18
39,"Brock Bowers","LV","TE",4,8,27.9,219.77,30
40,"Jaylen Warren","PIT","RB",16,5,99.1,168.08,8
41,"Quinshon Judkins","CLE","RB",17,9,120,102.87,3
42,"Patrick Mahomes","KC","QB",4,10,43.5,283.47,9
43,"George Pickens","DAL","WR",18,10,58,197,22
44,"Tee Higgins","CIN","WR",19,10,36.1,252.8,28
45,"Rico Dowdle","CAR","RB",18,14,126.1,98.3,2
46,"Tetairoa McMillan","CAR","WR",20,14,75.8,215.83,23
47,"D.K. Metcalf","PIT","WR",21,5,53.2,204.06,21
48,"Breece Hall","NYJ","RB",19,9,65,163.79,22
49,"Zay Flowers","BAL","WR",22,7,76.7,202.83,14
50,"DeVonta Smith","PHI","WR",23,9,80.2,204.4,17
51,"Marvin Harrison Jr.","ARI","WR",24,8,70.7,234.06,25
52,"Courtland Sutton","DEN","WR",25,12,83.1,199.52,22
53,"Brian Thomas Jr.","JAX","WR",26,8,32.5,272.1,45
54,"Drake Maye","NE","QB",5,14,79.2,239.53,3
55,"Travis Etienne Jr.","JAX","RB",20,8,126.3,112.51,7
56,"Chris Olave","NO","WR",27,11,99.8,204.98,10
57,"Jordan Addison","MIN","WR",28,6,121,180.04,8
58,"D'Andre Swift","CHI","RB",21,5,78.9,202.91,13
59,"Justin Herbert","LAC","QB",6,12,97.3,249.9,2
60,"Sam LaPorta","DET","TE",5,8,59.6,178.83,9
61,"Kenneth Walker III","SEA","RB",22,8,71.6,221.44,22
62,"Quentin Johnston","LAC","WR",29,12,157.3,136.12,1
63,"J.K. Dobbins","DEN","RB",23,12,113.3,133.99,7
64,"Alvin Kamara","NO","RB",24,11,63.7,215.85,18
65,"Deebo Samuel","WAS","WR",30,12,121.2,193.49,11
66,"Bo Nix","DEN","QB",7,12,90.9,259.03,5
67,"David Montgomery","DET","RB",25,8,91.2,162.38,9
68,"Jordan Mason","MIN","RB",26,6,144.8,180.09,9
69,"Jake Ferguson","DAL","TE",6,10,96.4,144.6,3
70,"Wan'Dale Robinson","NYG","WR",31,14,149.5,150.09,2
71,"Caleb Williams","CHI","QB",8,5,133.5,253.33,3
72,"Jacory Croskey-Merritt","WAS","RB",27,12,121.6,147.62,8
73,"Stefon Diggs","NE","WR",32,14,107.4,181.86,10
74,"Jordan Love","GB","QB",9,5,138.4,244.4,2
75,"Rhamondre Stevenson","NE","RB",28,14,131.3,126.82,3
76,"Keenan Allen","LAC","WR",33,12,122.9,139.95,3
77,"Trey Benson","ARI","RB",29,8,160.6,100.77,5
78,"Woody Marks","HOU","RB",30,6,164.4,54.17,2
79,"Terry McLaurin","WAS","WR",34,12,62.9,232.47,19
80,"Tyrone Tracy","NYG","RB",31,14,112.5,164.72,8
81,"Baker Mayfield","TB","QB",10,9,69.5,278.81,5
82,"Oronde Gadsden II","LAC","TE",7,12,148.1,79.17,1
83,"Kyle Monangai","CHI","RB",32,5,164,101.69,1
84,"DJ Moore","CHI","WR",35,5,90,204.97,20
85,"Jameson Williams","DET","WR",36,8,100.9,205.66,19
86,"Zach Charbonnet","SEA","RB",33,8,145.7,147.59,10
87,"Jakobi Meyers","JAX","WR",37,8,119.2,192.57,10
88,"RJ Harvey","DEN","RB",34,12,111.5,204.47,17
89,"Xavier Worthy","KC","WR",38,10,73.8,205.29,20
90,"Dallas Goedert","PHI","TE",8,9,119.2,144.3,2
91,"Ricky Pearsall","SF","WR",39,14,122.7,194.59,17
92,"Aaron Jones","MIN","RB",35,6,112.9,165.27,8
93,"Jaxson Dart","NYG","QB",11,14,145,51.88,1
94,"TreVeyon Henderson","NE","RB",36,14,76.7,167.74,23
95,"Chuba Hubbard","CAR","RB",37,14,68.9,201.83,19
96,"Jared Goff","DET","QB",12,8,150.5,250.99,3
97,"Daniel Jones","IND","QB",13,11,134.3,235.37,1
98,"Kimani Vidal","LAC","RB",38,12,156.9,0,1
99,"Khalil Shakir","BUF","WR",40,7,130.2,174.2,6
100,"Rachaad White","TB","RB",39,9,148.2,100.22,3
101,"Rashid Shaheed","SEA","WR",41,8,145.2,149.72,2
102,"Isiah Pacheco","KC","RB",40,10,113.4,164.92,14
103,"Kyle Pitts","ATL","TE",9,5,155.2,134.53,2
104,"Dalton Kincaid","BUF","TE",10,7,142.9,148.25,3
105,"Romeo Doubs","GB","WR",42,5,158.1,141.44,2
106,"Joe Flacco","CIN","QB",14,10,166.6,200.7,"N/A"
107,"Mark Andrews","BAL","TE",11,7,108.2,151.39,5
108,"Chris Godwin","TB","WR",43,9,140.4,146.96,6
109,"Jauan Jennings","SF","WR",44,14,134.8,182.25,6
110,"Tony Pollard","TEN","RB",41,10,108.7,167.07,15
111,"T.J. Hockenson","MIN","TE",12,6,87.6,186.84,8
112,"Harold Fannin Jr.","CLE","TE",13,9,166.7,95.37,1
113,"Tyjae Spears","TEN","RB",42,10,168.3,97.32,3
114,"Kareem Hunt","KC","RB",43,10,163.1,80.5,1
115,"Isaiah Davis","NYJ","RB",44,9,169.8,99.64,"N/A"
116,"Matthew Golden","GB","WR",45,5,119.3,188.23,11
117,"Troy Franklin","DEN","WR",46,12,166.5,101.94,1
118,"Devin Singletary","NYG","RB",45,14,169.7,72.7,1
119,"Travis Kelce","KC","TE",14,10,77.8,154.53,7
120,"Dylan Sampson","CLE","RB",46,9,167.8,113.08,3
121,"Alec Pierce","IND","WR",47,11,168.7,122.65,1
122,"Keon Coleman","BUF","WR",48,7,135.4,169.86,6
123,"Nick Chubb","HOU","RB",47,6,148.7,112.26,3
124,"Tre Tucker","LV","WR",49,8,169.3,116.25,"N/A"
125,"Josh Downs","IND","WR",50,11,138.7,192.65,5
126,"Travis Hunter","JAX","WR",51,8,99.6,222.74,12
127,"Chimere Dike","TEN","WR",52,10,169.5,84.04,"N/A"
128,"Hunter Henry","NE","TE",15,14,157.2,131.58,2
129,"Dak Prescott","DAL","QB",15,10,115.5,241.56,7
130,"Brandon Aiyuk","SF","WR",53,14,166.6,152.59,3
131,"J.J. McCarthy","MIN","QB",16,6,155.2,261.12,2
132,"Matthew Stafford","LAR","QB",17,8,144.4,227.7,1
133,"Brock Purdy","SF","QB",18,14,124,273.1,3
134,"Kayshon Boutte","NE","WR",54,14,165.9,57.76,"N/A"
135,"Tyler Allgeier","ATL","RB",48,5,165.9,100.61,3
136,"Sam Darnold","SEA","QB",19,8,162.3,226.45,1
137,"Christian Watson","GB","WR",55,5,167.5,38.26,1
138,"Bhayshul Tuten","JAX","RB",49,8,153.8,105.5,3
139,"Devin Neal","NO","RB",50,11,170,51.84,1
140,"Jerry Jeudy","CLE","WR",56,9,107.5,180.27,12
141,"Kendrick Bourne","SF","WR",57,14,169.7,0,"N/A"
142,"Parker Washington","JAX","WR",58,8,169.9,60.75,1
143,"Blake Corum","LAR","RB",51,8,169.2,78.06,1
144,"Calvin Ridley","TEN","WR",59,10,104.1,196.35,21
145,"Elic Ayomanor","TEN","WR",60,10,169.8,90.49,1
146,"David Njoku","CLE","TE",16,9,109.9,152.1,5
147,"Adonai Mitchell","NYJ","WR",61,9,169.5,90.22,1
148,"Christian Kirk","HOU","WR",62,6,168.8,146.23,4
149,"Darius Slayton","NYG","WR",63,14,168.9,91.18,1
150,"Darnell Mooney","ATL","WR",64,5,146.3,175.17,3
151,"Samaje Perine","CIN","RB",52,10,169.9,26.68,1
152,"Kenneth Gainwell","PIT","RB",53,5,168.4,95.24,"N/A"
153,"Marquise Brown","KC","WR",65,10,162.3,143.33,3
154,"Tank Bigsby","PHI","RB",54,9,149.3,121.93,4
155,"Xavier Legette","CAR","WR",66,14,148.9,149.7,2
156,"Isaiah Likely","BAL","TE",17,7,168.9,126.97,1
157,"Colston Loveland","CHI","TE",18,5,150.5,148.24,3
158,"Cooper Kupp","SEA","WR",67,8,130.3,167.71,7
159,"Calvin Austin III","PIT","WR",68,5,169.3,130.6,1
160,"Ollie Gordon II","MIA","RB",55,12,169,64.94,4
161,"Keaton Mitchell","BAL","RB",56,7,169.9,101.93,1
162,"Brian Robinson","SF","RB",57,14,null,93.99,2
163,"Jalen Coker","CAR","WR",69,14,169.6,99.77,1
164,"Dalton Schultz","HOU","TE",19,6,169.2,97.67,1
165,"Ameer Abdullah","IND","RB",58,11,169.8,0,"N/A"
166,"Malik Washington","MIA","WR",70,12,169.8,91.27,1
167,"Emanuel Wilson","GB","RB",59,5,169.6,38.16,1
168,"Tez Johnson","TB","WR",71,9,169.4,30.85,1
169,"Aaron Rodgers","PIT","QB",20,5,166.6,231.67,"N/A"
170,"Emari Demercado","ARI","RB",60,8,170.1,47.08,"N/A"
171,"Darren Waller","MIA","TE",20,12,169,106.17,1
172,"Bam Knight","ARI","RB",61,8,169,25.95,"N/A"
173,"Chris Rodriguez Jr.","WAS","RB",62,12,170,96.85,2
174,"Luther Burden III","CHI","WR",72,5,169.4,120.54,3
175,"Brashard Smith","KC","RB",63,10,169.8,72.4,2
176,"Raheem Mostert","LV","RB",64,8,169.9,37.11,1
177,"Sterling Shepard","TB","WR",73,9,170,54.95,"N/A"
178,"Marvin Mims Jr.","DEN","WR",74,12,168.2,176.51,4
179,"Devaughn Vele","NO","WR",75,11,170,78.24,1
180,"Kyle Williams","NE","WR",76,14,169.8,99.97,2
181,"Dyami Brown","JAX","WR",77,8,169.9,99.21,1
182,"Jayden Higgins","HOU","WR",78,6,166.1,133.92,4
183,"Tahj Brooks","CIN","RB",65,10,170,94.86,2
184,"Jaret Patterson","LAC","RB",66,12,169.9,0,"N/A"
185,"Jaylin Noel","HOU","WR",79,6,169.9,91.48,1
186,"Pat Bryant","DEN","WR",80,12,169.6,97.05,1
187,"Will Shipley","PHI","RB",67,9,169,68.11,2
188,"Terrell Jennings","NE","RB",68,14,169.8,0,"N/A"
189,"Ty Johnson","BUF","RB",69,7,169.7,52.53,1
190,"Roman Wilson","PIT","WR",81,5,169.9,100.2,1
191,"Jayden Reed","GB","WR",82,5,144.3,151.76,5
192,"Xavier Hutchinson","HOU","WR",83,6,169.9,50.43,"N/A"
193,"Denver Broncos DST","DEN","DST",1,12,89.3,107.84,"N/A"
194,"Buffalo Bills DST","BUF","DST",2,7,154.7,119.29,"N/A"
195,"Pittsburgh Steelers DST","PIT","DST",3,5,98.7,111.54,"N/A"
196,"Minnesota Vikings DST","MIN","DST",4,6,145.1,109.41,"N/A"
197,"Cameron Dicker","LAC","K",1,12,108.5,146.14,"N/A"
198,"Brandon Aubrey","DAL","K",2,10,85.8,145.09,"N/A"
199,"Matt Gay","WAS","K",3,12,163.9,141.23,"N/A"
200,"Jake Bates","DET","K",4,8,105.1,149.83,"N/A"
201,"Baltimore Ravens DST","BAL","DST",5,7,130.8,104.63,"N/A"
202,"Philadelphia Eagles DST","PHI","DST",6,9,144.1,110.12,"N/A"
203,"Houston Texans DST","HOU","DST",7,6,108.2,105.16,"N/A"
204,"Detroit Lions DST","DET","DST",8,8,130.5,112.41,"N/A"
205,"Chase McLaughlin","TB","K",5,9,106.7,144.15,"N/A"
206,"Wil Lutz","DEN","K",6,12,168.4,133.88,"N/A"
207,"Harrison Butker","KC","K",7,10,149,144.04,"N/A"
208,"Tyler Loop","BAL","K",8,7,160.3,144.36,"N/A"
209,"Tyler Bass","BUF","K",9,7,153.2,111.27,"N/A"
210,"Los Angeles Rams DST","LAR","DST",9,8,157.3,106.99,"N/A"
211,"Seattle Seahawks DST","SEA","DST",10,8,122.8,105.93,"N/A"
212,"Kansas City Chiefs DST","KC","DST",11,10,163.7,101,"N/A"
213,"Evan McPherson","CIN","K",10,10,168.4,143.66,"N/A"
214,"Ka'imi Fairbairn","HOU","K",11,6,157.4,138.15,"N/A"
215,"Chris Boswell","PIT","K",12,5,134.1,143.59,"N/A"
216,"Los Angeles Chargers DST","LAC","DST",12,12,165.5,97.66,"N/A"
217,"Jayden Daniels","WAS","QB",21,12,45.1,341.5,16
218,"AJ Barner","SEA","TE",21,8,169,95.89,"N/A"
219,"Juwan Johnson","NO","TE",22,11,169.4,102.65,"N/A"
220,"Luke Musgrave","GB","TE",23,5,169.6,44.29,1
221,"Tua Tagovailoa","MIA","QB",22,12,167.3,238.86,1
222,"Mason Taylor","NYJ","TE",24,9,169,126.86,1
223,"Trevor Lawrence","JAX","QB",23,8,167.7,260.47,3
224,"Kyler Murray","ARI","QB",24,8,122.4,257.67,3
225,"Theo Johnson","NYG","TE",25,14,168.7,102.09,1
226,"Michael Penix Jr.","ATL","QB",25,5,168.7,239.96,1
227,"Cade Otton","TB","TE",26,9,168.6,106.21,1
228,"C.J. Stroud","HOU","QB",26,6,156.5,246.44,2
229,"Brenton Strange","JAX","TE",27,8,169.2,137.42,2
230,"Zach Ertz","WAS","TE",28,12,163.3,130.28,1
231,"Green Bay Packers DST","GB","DST",13,5,159.8,114.97,"N/A"
232,"San Francisco 49ers DST","SF","DST",14,14,168.1,114.44,"N/A"
233,"Jake Elliott","PHI","K",13,9,145.1,148.03,"N/A"
234,"Geno Smith","LV","QB",27,8,169.6,239.91,1
235,"Will Reichard","MIN","K",14,6,168,131.49,"N/A"
236,"Bryce Young","CAR","QB",28,14,168.7,233.67,1
